1,1895,1043,1078,1450,1912,1114
1,1967,1042,1079,1451,1912,1115
1,2036,1045,1078,1452,1912,1114
1,2038,1046,1079,1450,1913,1114
1,2037,1046,1079,1451,1911,1114
1,2037,1044,1078,1451,1913,1114
1,2033,1046,1079,1450,1912,1115
1,2009,1045,1078,1452,1912,1114
1,1971,1046,1078,1450,1912,1113
1,1920,1042,1078,1451,1912,1114
1,1844,1042,1079,1450,1912,1114
1,1729,1042,1078,1450,1912,1114
1,1592,1042,1078,1451,1912,1114
1,1497,1042,1078,1452,1912,1114
1,1381,1042,1078,1451,1912,1114
1,1280,1046,1079,1450,1912,1114
1,1192,1047,1077,1451,1911,1114
1,1189,1050,1076,1451,1912,1114
1,1220,1057,1078,1450,1913,1114
1,1334,1118,1078,1451,1913,1114
1,1769,1563,1078,1451,1912,1114
1,1463,1323,1076,1452,1912,1114
1,1648,1411,1078,1452,1912,1114
1,1597,1421,1078,1450,1913,1115
1,1596,1419,1077,1451,1913,1114
1,1592,1420,1078,1450,1911,1114
1,1592,1420,1078,1452,1912,1113
1,1591,1420,1079,1450,1912,1114
1,1592,1420,1078,1452,1913,1114
1,1594,1420,1078,1451,1911,1113
1,1594,1420,1079,1451,1913,1115
1,1591,1419,1078,1450,1913,1114
1,1592,1420,1078,1452,1911,1113
1,1595,1420,1079,1451,1912,1114
1,1594,1419,1078,1452,1912,1113
1,1594,1420,1078,1450,1912,1114
1,1594,1420,1077,1450,1911,1114
1,1595,1419,1078,1452,1911,1114
1,1594,1419,1078,1451,1913,1114
1,1593,1420,1079,1450,1912,1114
1,1594,1420,1078,1450,1913,1114
1,1594,1419,1078,1451,1911,1114
1,1593,1420,1081,1448,1915,1111
1,1590,1420,1113,1449,1911,1113
1,1595,1423,1115,1448,1913,1114
1,1593,1419,1115,1447,1913,1114
1,1592,1420,1116,1449,1911,1113
1,1592,1419,1113,1453,1913,1114
1,1595,1420,1111,1452,1913,1115
1,1593,1420,1110,1451,1910,1115
1,1592,1419,1110,1451,1912,1114
1,1594,1420,1110,1451,1911,1113
1,1593,1420,1092,1453,1912,1113
1,1594,1420,1077,1453,1912,1114
1,1592,1424,1077,1452,1912,1114
1,1591,1419,1075,1451,1912,1114
1,1592,1418,1076,1452,1913,1113
1,1594,1419,1077,1451,1912,1113
1,1595,1420,1077,1451,1912,1114
1,1591,1419,1076,1451,1913,1115
1,1595,1420,1075,1454,1914,1115
1,1594,1419,1075,1452,1912,1113
1,1592,1420,1075,1451,1912,1114
1,1594,1420,1075,1452,1913,1115
1,1594,1419,1074,1452,1912,1114
1,1595,1420,1075,1451,1912,1114
1,1594,1420,1075,1451,1912,1116
1,1594,1419,1074,1452,1913,1114
1,1592,1420,1074,1451,1912,1114
1,1593,1420,1078,1448,1913,1114
1,1594,1420,1073,1451,1913,1113
1,1594,1419,1073,1453,1912,1113
1,1592,1420,1074,1452,1913,1114
1,1591,1419,1070,1452,1911,1113
1,1593,1420,1072,1453,1913,1114
1,1593,1419,1070,1453,1912,1114
1,1592,1419,1070,1452,1912,1114
1,1594,1420,1072,1452,1912,1114
1,1593,1420,1072,1452,1912,1114
1,1595,1420,1070,1454,1912,1114
1,1593,1419,1070,1454,1912,1114
1,1591,1419,1071,1453,1912,1113
1,1593,1420,1071,1454,1911,1114
1,1594,1420,1069,1453,1913,1114
1,1594,1420,1070,1454,1912,1114
1,1594,1420,1071,1453,1912,1114
1,1592,1419,1068,1457,1912,1113
1,1594,1420,1070,1457,1911,1114
1,1595,1420,1068,1461,1913,1114
1,1591,1419,1068,1476,1911,1113
1,1592,1420,1070,1491,1912,1114
1,1593,1419,1068,1508,1913,1114
1,1595,1420,1068,1535,1913,1115
1,1594,1420,1069,1535,1912,1113
1,1593,1419,1067,1574,1913,1115
1,1592,1420,1069,1719,1913,1114
1,1594,1419,1069,1823,1915,1112
1,1595,1420,1079,1873,1913,1114
1,1593,1420,1079,1874,1913,1114
1,1595,1419,1079,1874,1913,1114
1,1594,1418,1076,1873,1911,1113
1,1594,1420,1077,1873,1913,1114
1,1595,1420,1078,1875,1912,1113
1,1592,1419,1077,1874,1911,1113
1,1592,1419,1078,1873,1913,1115
1,1592,1420,1078,1874,1912,1114
1,1591,1420,1075,1873,1911,1114
1,1594,1420,1077,1872,1913,1114
1,1592,1419,1076,1872,1913,1114
1,1592,1419,1076,1871,1913,1113
1,1594,1419,1074,1868,1911,1113
1,1592,1419,1075,1854,1912,1113
1,1595,1420,1076,1809,1912,1113
1,1592,1420,1076,1741,1913,1114
1,1592,1420,1074,1660,1914,1114
1,1594,1420,1075,1561,1912,1113
1,1593,1419,1075,1562,1912,1113
1,1592,1419,1075,1486,1912,1115
1,1595,1420,1077,1428,1912,1113
1,1594,1420,1077,1357,1912,1113
1,1595,1420,1078,1205,1913,1114
1,1591,1420,1078,1159,1913,1114
1,1594,1419,1077,1099,1912,1113
1,1591,1419,1076,1051,1912,1114
1,1594,1420,1076,1049,1912,1114
1,1595,1420,1078,1048,1912,1114
1,1594,1420,1075,1049,1912,1114
1,1592,1420,1075,1048,1912,1114
1,1594,1420,1076,1048,1912,1113
1,1594,1419,1076,1051,1913,1114
1,1592,1420,1076,1050,1911,1114
1,1595,1420,1076,1060,1912,1113
1,1594,1420,1077,1127,1913,1115
1,1593,1420,1076,1203,1912,1114
1,1593,1420,1076,1292,1913,1114
1,1591,1420,1076,1404,1916,1111
1,1592,1420,1076,1508,1913,1114
1,1591,1418,1074,1644,1912,1114
1,1592,1419,1077,1796,1912,1113
1,1593,1420,1076,1865,1911,1113
1,1592,1420,1081,1864,1913,1114
1,1593,1420,1081,1865,1913,1114
1,1592,1420,1080,1865,1913,1114
1,1592,1420,1079,1865,1911,1113
1,1593,1420,1080,1865,1912,1114
1,1593,1420,1080,1871,1913,1114
1,1595,1420,1080,1866,1913,1114
1,1591,1418,1077,1864,1911,1113
1,1593,1420,1078,1864,1912,1113
1,1593,1420,1076,1858,1913,1115
1,1593,1419,1076,1819,1913,1114
1,1594,1420,1076,1763,1912,1114
1,1593,1420,1078,1763,1913,1114
1,1590,1420,1076,1707,1912,1114
1,1592,1419,1076,1640,1913,1114
1,1595,1420,1076,1563,1913,1114
1,1592,1420,1076,1501,1914,1113
1,1592,1420,1076,1376,1913,1115
1,1594,1420,1073,1294,1913,1114
1,1592,1420,1075,1214,1912,1114
1,1595,1420,1078,1122,1913,1114
1,1592,1420,1078,1052,1913,1114
1,1591,1420,1078,1051,1913,1114
1,1592,1420,1079,1049,1912,1114
1,1592,1420,1079,1049,1913,1114
1,1593,1419,1077,1050,1912,1114
1,1593,1420,1079,1051,1914,1113
1,1591,1420,1079,1049,1913,1115
1,1592,1420,1080,1048,1913,1114
1,1592,1420,1079,1045,1911,1114
1,1595,1420,1082,1039,1912,1113
1,1592,1420,1087,1037,1913,1114
1,1592,1417,1090,1031,1912,1114
1,1592,1420,1098,1027,1913,1114
1,1593,1420,1120,1030,1912,1114
1,1595,1420,1119,1030,1913,1114
1,1594,1420,1154,1034,1913,1114
1,1593,1420,1206,1038,1912,1114
1,1592,1419,1284,1045,1912,1114
1,1594,1420,1362,1044,1912,1114
1,1594,1419,1444,1045,1913,1114
1,1595,1420,1632,1042,1913,1114
1,1594,1419,1740,1027,1912,1114
1,1593,1420,1759,1031,1911,1115
1,1593,1419,1757,1032,1913,1114
1,1593,1420,1758,1031,1912,1114
1,1592,1420,1758,1031,1913,1115
1,1592,1420,1759,1032,1912,1114
1,1594,1419,1758,1032,1913,1114
1,1592,1420,1758,1032,1913,1113
1,1592,1419,1758,1032,1912,1113
1,1592,1420,1758,1031,1912,1114
1,1591,1419,1758,1032,1913,1114
1,1594,1420,1759,1032,1913,1114
1,1595,1420,1758,1032,1912,1114
1,1593,1420,1758,1032,1912,1113
1,1591,1419,1756,1030,1913,1114
1,1591,1420,1743,1021,1913,1114
1,1593,1420,1735,1019,1913,1114
1,1592,1420,1735,1021,1913,1114
1,1594,1420,1723,1021,1912,1114
1,1595,1420,1693,1027,1911,1114
1,1595,1419,1647,1033,1912,1114
1,1592,1420,1583,1041,1913,1114
1,1594,1419,1508,1045,1913,1114
1,1593,1419,1259,1045,1912,1114
1,1591,1420,1114,1027,1913,1114
1,1592,1420,1083,1034,1912,1113
1,1593,1420,1079,1040,1911,1114
1,1593,1420,1077,1043,1913,1114
1,1593,1419,1075,1045,1911,1114
1,1593,1418,1075,1045,1913,1114
1,1592,1420,1076,1044,1912,1114
1,1595,1420,1078,1044,1912,1114
1,1594,1419,1078,1040,1912,1115
1,1593,1419,1081,1034,1913,1114
1,1592,1419,1092,1025,1912,1114
1,1592,1420,1158,1020,1912,1113
1,1592,1420,1228,1040,1913,1114
1,1592,1420,1308,1046,1913,1114
1,1595,1420,1398,1046,1913,1114
1,1595,1420,1486,1045,1913,1114
1,1593,1419,1557,1046,1913,1114
1,1593,1419,1557,1039,1912,1114
1,1592,1419,1639,1039,1912,1114
1,1591,1420,1720,1024,1913,1114
1,1592,1420,1746,1020,1911,1114
1,1591,1419,1746,1021,1912,1114
1,1593,1420,1746,1022,1912,1114
1,1594,1420,1746,1021,1913,1115
1,1592,1420,1746,1022,1912,1113
1,1592,1420,1747,1021,1913,1114
1,1593,1420,1747,1022,1912,1113
1,1593,1420,1747,1024,1912,1114
1,1593,1419,1747,1024,1913,1114
1,1591,1419,1747,1024,1913,1114
1,1593,1419,1747,1025,1913,1114
1,1593,1420,1747,1026,1912,1114
1,1593,1420,1756,1032,1912,1114
1,1592,1420,1796,1062,1913,1114
1,1593,1420,1811,1074,1912,1114
1,1595,1420,1810,1075,1913,1114
1,1594,1420,1811,1086,1912,1114
1,1591,1419,1811,1120,1913,1114
1,1593,1420,1811,1177,1913,1114
1,1593,1420,1811,1259,1913,1114
1,1592,1420,1812,1372,1911,1113
1,1592,1420,1812,1481,1911,1114
1,1593,1419,1813,1482,1913,1114
1,1594,1420,1814,1597,1913,1114
1,1591,1420,1815,1711,1912,1114
1,1592,1420,1814,1814,1913,1114
1,1587,1419,1802,1824,1912,1114
1,1595,1420,1799,1835,1912,1114
1,1595,1420,1788,1841,1913,1114
1,1593,1422,1774,1848,1913,1114
1,1594,1420,1767,1857,1912,1114
1,1594,1420,1765,1857,1911,1114
1,1594,1420,1765,1858,1913,1114
1,1594,1420,1765,1858,1911,1114
1,1592,1420,1766,1857,1912,1115
1,1595,1419,1763,1858,1911,1114
1,1594,1419,1756,1860,1916,1112
1,1591,1420,1749,1862,1912,1114
1,1592,1418,1739,1862,1911,1113
1,1594,1420,1719,1861,1913,1114
1,1591,1419,1673,1860,1913,1114
1,1595,1420,1517,1854,1913,1115
1,1594,1420,1427,1853,1911,1113
1,1592,1419,1318,1853,1912,1113
1,1595,1420,1318,1860,1912,1113
1,1592,1420,1196,1861,1912,1114
1,1593,1420,1086,1877,1913,1114
1,1593,1420,1081,1877,1913,1114
1,1593,1420,1082,1878,1912,1114
1,1592,1419,1080,1877,1911,1114
1,1595,1420,1083,1877,1913,1115
1,1593,1419,1086,1878,1911,1114
1,1595,1420,1126,1877,1912,1114
1,1592,1419,1277,1866,1913,1114
1,1593,1420,1368,1855,1912,1113
1,1591,1420,1459,1853,1913,1114
1,1594,1419,1460,1853,1912,1114
1,1593,1420,1549,1852,1913,1115
1,1595,1420,1667,1856,1913,1114
1,1593,1420,1766,1861,1912,1114
1,1595,1420,1783,1849,1912,1114
1,1591,1420,1806,1838,1911,1114
1,1593,1420,1806,1837,1913,1114
1,1594,1420,1805,1838,1912,1114
1,1594,1420,1803,1839,1913,1114
1,1594,1419,1771,1848,1913,1114
1,1595,1420,1754,1858,1912,1114
1,1593,1420,1736,1862,1913,1114
1,1593,1420,1736,1862,1911,1114
1,1592,1419,1724,1862,1913,1114
1,1592,1419,1714,1863,1912,1114
1,1592,1420,1702,1860,1912,1114
1,1591,1420,1678,1860,1913,1114
1,1592,1418,1637,1857,1911,1114
1,1591,1420,1584,1855,1913,1114
1,1593,1419,1529,1853,1911,1113
1,1592,1420,1466,1854,1913,1114
1,1591,1419,1294,1854,1913,1114
1,1592,1419,1180,1854,1911,1114
1,1593,1420,1084,1878,1912,1114
1,1593,1420,1085,1878,1912,1114
1,1592,1420,1084,1877,1913,1115
1,1591,1419,1084,1877,1913,1114
1,1593,1420,1084,1878,1912,1114
1,1592,1420,1085,1878,1913,1114
1,1591,1419,1084,1877,1913,1115
1,1595,1420,1087,1878,1911,1114
1,1592,1419,1133,1873,1913,1114
1,1595,1420,1223,1858,1913,1114
1,1595,1420,1336,1855,1911,1114
1,1592,1420,1538,1852,1912,1115
1,1592,1420,1538,1857,1911,1114
1,1592,1420,1657,1853,1912,1114
1,1594,1420,1771,1853,1912,1114
1,1595,1419,1811,1823,1912,1113
1,1592,1419,1818,1812,1912,1113
1,1592,1420,1816,1814,1913,1115
1,1591,1420,1816,1813,1913,1115
1,1593,1420,1816,1796,1913,1114
1,1595,1420,1816,1763,1912,1114
1,1595,1420,1816,1726,1912,1113
1,1595,1420,1816,1688,1912,1114
1,1593,1420,1816,1656,1912,1114
1,1592,1420,1816,1582,1912,1113
1,1592,1420,1816,1535,1912,1114
1,1592,1420,1815,1536,1912,1114
1,1592,1419,1815,1479,1912,1115
1,1593,1420,1816,1427,1913,1114
1,1593,1420,1815,1375,1912,1114
1,1591,1420,1815,1314,1912,1114
1,1593,1419,1815,1250,1912,1113
1,1593,1420,1815,1195,1911,1113
1,1591,1419,1814,1132,1912,1113
1,1595,1421,1813,1081,1912,1114
1,1592,1420,1813,1078,1909,1114
1,1595,1419,1812,1078,1913,1114
1,1592,1420,1813,1078,1911,1113
1,1591,1419,1812,1078,1912,1114
1,1591,1418,1812,1078,1913,1114
1,1592,1419,1812,1082,1911,1118
1,1592,1420,1813,1085,1912,1113
1,1594,1420,1813,1104,1912,1114
1,1591,1419,1813,1152,1913,1115
1,1594,1420,1814,1219,1913,1113
1,1593,1419,1814,1310,1912,1114
1,1595,1419,1815,1402,1913,1114
1,1594,1420,1815,1481,1911,1113
1,1593,1420,1815,1552,1913,1114
1,1592,1420,1815,1631,1912,1114
1,1593,1420,1815,1692,1913,1114
1,1595,1419,1815,1761,1911,1113
1,1592,1420,1815,1810,1912,1113
1,1595,1420,1811,1817,1913,1114
1,1593,1419,1810,1819,1912,1114
1,1595,1420,1813,1818,1912,1113
1,1592,1420,1811,1818,1912,1114
1,1593,1424,1815,1816,1913,1114
1,1595,1420,1816,1810,1913,1114
1,1594,1419,1814,1785,1913,1114
1,1592,1419,1814,1742,1913,1114
1,1591,1420,1814,1692,1911,1113
1,1592,1420,1815,1630,1912,1114
1,1594,1420,1815,1552,1913,1114
1,1592,1419,1814,1473,1913,1114
1,1594,1420,1815,1399,1913,1114
1,1595,1420,1814,1320,1913,1114
1,1594,1420,1814,1239,1912,1114
1,1592,1420,1814,1161,1912,1114
1,1595,1420,1814,1094,1911,1113
1,1596,1420,1812,1078,1912,1113
1,1595,1420,1812,1079,1912,1114
1,1601,1417,1812,1079,1913,1114
1,1592,1420,1814,1081,1912,1114
1,1595,1420,1813,1082,1913,1114
1,1591,1418,1813,1094,1913,1114
1,1592,1420,1813,1128,1912,1113
1,1595,1419,1814,1197,1912,1114
1,1593,1420,1814,1283,1912,1114
1,1592,1420,1813,1384,1913,1114
1,1594,1419,1815,1483,1913,1114
1,1595,1420,1815,1582,1912,1114
1,1595,1419,1814,1685,1913,1114
1,1592,1419,1815,1772,1913,1114
1,1593,1420,1815,1813,1911,1114
1,1592,1420,1810,1820,1912,1114
1,1594,1420,1808,1819,1912,1115
1,1594,1419,1810,1820,1913,1114
1,1595,1420,1812,1819,1912,1114
1,1594,1419,1814,1817,1912,1114
1,1594,1420,1815,1811,1913,1114
1,1594,1420,1815,1791,1913,1114
1,1594,1419,1815,1750,1911,1114
1,1592,1420,1815,1702,1913,1114
1,1591,1420,1815,1642,1913,1114
1,1594,1420,1816,1573,1911,1114
1,1593,1420,1815,1514,1913,1115
1,1594,1420,1815,1514,1912,1114
1,1593,1420,1815,1414,1913,1112
1,1592,1420,1815,1368,1913,1114
1,1591,1420,1814,1331,1912,1114
1,1592,1420,1815,1301,1913,1115
1,1594,1419,1813,1288,1911,1114
1,1593,1420,1814,1288,1913,1114
1,1595,1420,1814,1293,1913,1114
1,1594,1420,1814,1306,1912,1114
1,1595,1420,1813,1320,1911,1113
1,1594,1420,1813,1336,1912,1115
1,1592,1419,1813,1354,1912,1114
1,1594,1419,1815,1353,1913,1114
1,1591,1420,1813,1380,1913,1114
1,1592,1420,1815,1383,1911,1114
1,1592,1420,1814,1384,1913,1114
1,1594,1419,1813,1381,1912,1114
1,1595,1420,1813,1381,1913,1114
1,1593,1420,1813,1382,1913,1114
1,1593,1420,1814,1382,1912,1114
1,1591,1419,1813,1382,1912,1114
1,1592,1420,1814,1384,1913,1114
1,1594,1420,1813,1389,1911,1113
1,1594,1419,1813,1393,1913,1114
1,1593,1419,1818,1389,1912,1114
1,1592,1420,1813,1395,1913,1114
1,1591,1420,1814,1412,1912,1114
1,1595,1420,1815,1420,1913,1114
1,1593,1420,1815,1427,1911,1113
1,1592,1420,1815,1432,1912,1113
1,1593,1420,1815,1433,1913,1114
1,1592,1420,1814,1437,1912,1114
1,1593,1420,1815,1448,1912,1113
1,1592,1419,1814,1461,1913,1115
1,1592,1420,1815,1484,1914,1113
1,1593,1420,1816,1506,1911,1114
1,1592,1419,1814,1506,1913,1115
1,1595,1419,1815,1543,1913,1114
1,1593,1420,1815,1632,1912,1114
1,1594,1420,1815,1666,1913,1114
1,1593,1420,1816,1702,1913,1114
1,1591,1420,1815,1729,1912,1114
1,1592,1420,1814,1762,1913,1114
1,1595,1420,1815,1794,1912,1114
1,1595,1420,1816,1808,1913,1115
1,1593,1419,1815,1809,1913,1114
1,1595,1420,1815,1808,1913,1113
1,1594,1419,1815,1809,1913,1114
1,1593,1420,1815,1809,1913,1114
1,1591,1419,1814,1808,1913,1114
1,1594,1420,1815,1802,1911,1114
1,1594,1420,1815,1768,1913,1114
1,1594,1420,1814,1745,1913,1114
1,1595,1420,1815,1727,1912,1114
1,1594,1420,1815,1712,1913,1114
1,1593,1420,1815,1697,1912,1113
1,1594,1420,1814,1689,1913,1114
1,1593,1420,1813,1688,1913,1114
1,1593,1420,1813,1689,1913,1114
1,1596,1420,1810,1696,1913,1114
1,1595,1420,1806,1696,1912,1113
1,1594,1420,1800,1712,1912,1113
1,1592,1424,1758,1718,1912,1113
1,1592,1420,1725,1723,1911,1114
1,1592,1420,1694,1727,1912,1113
1,1592,1419,1666,1731,1912,1113
1,1593,1420,1629,1733,1913,1114
1,1593,1419,1573,1728,1913,1115
1,1595,1420,1513,1714,1911,1113
1,1594,1420,1438,1704,1912,1114
1,1593,1420,1437,1690,1913,1114
1,1593,1420,1362,1690,1912,1114
1,1593,1420,1291,1684,1913,1114
1,1593,1420,1133,1684,1913,1115
1,1592,1419,1081,1685,1911,1113
1,1592,1420,1081,1716,1914,1114
1,1594,1420,1081,1732,1913,1114
1,1592,1420,1080,1732,1912,1114
1,1592,1419,1081,1734,1913,1114
1,1591,1420,1081,1732,1913,1115
1,1593,1420,1082,1733,1912,1114
1,1593,1420,1080,1737,1912,1114
1,1593,1419,1080,1758,1912,1114
1,1593,1420,1081,1759,1912,1114
1,1595,1419,1082,1791,1912,1114
1,1592,1420,1083,1832,1913,1114
1,1595,1419,1082,1858,1913,1115
1,1592,1419,1083,1859,1912,1114
1,1593,1419,1082,1859,1912,1114
1,1592,1420,1085,1855,1913,1114
1,1591,1420,1082,1841,1913,1114
1,1593,1420,1082,1814,1912,1114
1,1592,1420,1082,1777,1913,1114
1,1592,1420,1082,1731,1912,1113
1,1593,1420,1082,1730,1913,1114
1,1592,1420,1081,1698,1912,1114
1,1593,1420,1083,1659,1912,1113
1,1594,1420,1081,1615,1913,1113
1,1593,1420,1082,1567,1912,1114
1,1592,1420,1083,1461,1913,1114
1,1594,1418,1081,1429,1913,1114
1,1593,1420,1083,1381,1913,1114
1,1595,1419,1084,1325,1912,1113
1,1593,1420,1085,1256,1912,1114
1,1591,1420,1086,1195,1912,1113
1,1592,1419,1085,1130,1913,1115
1,1592,1419,1085,1130,1912,1114
1,1595,1420,1086,1092,1912,1114
1,1590,1420,1085,1055,1913,1114
1,1591,1420,1085,1046,1913,1114
1,1595,1419,1085,1046,1913,1114
1,1595,1420,1085,1049,1913,1115
1,1594,1419,1082,1062,1913,1114
1,1593,1420,1083,1076,1912,1114
1,1595,1420,1081,1105,1913,1113
1,1592,1420,1080,1145,1911,1113
1,1592,1419,1079,1206,1912,1114
1,1592,1420,1080,1280,1913,1114
1,1595,1420,1079,1280,1912,1114
1,1595,1420,1081,1364,1913,1114
1,1595,1419,1079,1452,1913,1114
1,1592,1420,1079,1520,1912,1114
1,1594,1419,1082,1599,1912,1114
1,1591,1420,1085,1665,1913,1114
1,1593,1420,1099,1707,1913,1114
1,1591,1418,1136,1700,1912,1114
1,1595,1420,1198,1702,1912,1114
1,1591,1419,1275,1715,1912,1114
1,1592,1420,1352,1721,1913,1114
1,1593,1420,1433,1721,1913,1114
1,1593,1420,1433,1721,1912,1114
1,1595,1419,1510,1716,1913,1114
1,1595,1419,1581,1707,1913,1115
1,1594,1420,1675,1707,1913,1114
1,1595,1420,1761,1719,1912,1114
1,1591,1420,1812,1727,1913,1114
1,1592,1419,1812,1659,1913,1114
1,1594,1420,1812,1641,1912,1114
1,1593,1420,1813,1632,1913,1114
1,1594,1420,1813,1632,1911,1113
1,1594,1420,1812,1635,1912,1114
1,1593,1420,1806,1640,1913,1113
1,1591,1420,1806,1641,1913,1113
1,1594,1420,1805,1648,1913,1114
1,1594,1420,1803,1668,1916,1112
1,1591,1418,1793,1701,1913,1114
1,1592,1420,1764,1714,1913,1114
1,1593,1420,1706,1712,1911,1114
1,1594,1420,1547,1700,1912,1114
1,1594,1419,1464,1665,1911,1114
1,1593,1420,1363,1651,1913,1114
1,1594,1420,1248,1635,1913,1114
1,1593,1420,1117,1607,1912,1113
1,1592,1420,1078,1600,1912,1114
1,1592,1420,1077,1600,1912,1113
1,1594,1419,1078,1611,1912,1114
1,1595,1420,1078,1631,1913,1114
1,1592,1420,1078,1640,1913,1114
1,1593,1420,1078,1639,1911,1113
1,1594,1420,1078,1639,1912,1113
1,1594,1419,1083,1626,1913,1114
1,1592,1419,1084,1584,1912,1113
1,1595,1420,1093,1561,1913,1116
1,1591,1420,1119,1549,1912,1114
1,1592,1419,1163,1545,1912,1114
1,1595,1420,1232,1548,1913,1114
1,1593,1420,1233,1548,1912,1114
1,1593,1425,1312,1560,1913,1114
1,1595,1419,1395,1567,1913,1114
1,1593,1420,1477,1571,1913,1114
1,1592,1420,1558,1571,1912,1114
1,1594,1419,1657,1572,1913,1114
1,1591,1419,1815,1576,1912,1115
1,1592,1419,1815,1498,1912,1114
1,1595,1420,1814,1483,1914,1113
1,1593,1420,1814,1479,1912,1115
1,1593,1419,1813,1481,1913,1114
1,1594,1420,1811,1485,1912,1114
1,1594,1419,1811,1491,1912,1114
1,1595,1420,1811,1490,1911,1114
1,1593,1419,1807,1496,1912,1114
1,1593,1420,1808,1501,1913,1114
1,1598,1420,1802,1504,1913,1114
1,1595,1420,1784,1503,1913,1113
1,1595,1419,1759,1503,1911,1114
1,1593,1419,1630,1476,1912,1113
1,1594,1419,1547,1455,1914,1114
1,1593,1420,1466,1451,1913,1115
1,1595,1420,1372,1447,1911,1115
1,1591,1420,1372,1445,1912,1114
1,1595,1419,1267,1444,1913,1115
1,1593,1420,1152,1444,1913,1115
1,1592,1420,1079,1447,1913,1114
1,1592,1420,1078,1452,1912,1114
1,1592,1420,1077,1464,1912,1114
1,1592,1420,1077,1485,1913,1114
1,1592,1421,1077,1497,1913,1114
1,1593,1420,1077,1521,1913,1114
1,1595,1420,1077,1527,1913,1115
1,1594,1420,1078,1533,1912,1114
1,1592,1419,1077,1543,1913,1114
1,1593,1420,1077,1558,1913,1115
1,1593,1420,1077,1558,1912,1114
1,1592,1419,1077,1593,1913,1114
1,1594,1419,1077,1633,1913,1114
1,1593,1420,1078,1668,1912,1114
1,1591,1420,1078,1712,1913,1114
1,1593,1420,1078,1761,1913,1115
1,1593,1420,1079,1839,1912,1113
1,1593,1419,1081,1867,1912,1114
1,1592,1420,1080,1867,1913,1115
1,1593,1420,1080,1867,1912,1114
1,1595,1420,1080,1867,1913,1114
1,1591,1420,1080,1866,1913,1114
1,1593,1420,1079,1866,1913,1114
1,1592,1419,1080,1866,1913,1114
1,1593,1420,1079,1866,1913,1114
1,1593,1420,1081,1865,1912,1114
1,1591,1420,1081,1865,1913,1114
1,1593,1419,1080,1857,1912,1114
1,1594,1420,1082,1828,1913,1114
1,1592,1419,1080,1775,1913,1115
1,1595,1420,1081,1634,1913,1114
1,1594,1419,1080,1555,1913,1114
1,1594,1420,1081,1480,1913,1114
1,1595,1420,1081,1426,1913,1114
1,1593,1420,1083,1425,1913,1114
1,1594,1420,1085,1354,1913,1114
1,1592,1420,1085,1278,1917,1111
1,1595,1420,1085,1210,1913,1114
1,1594,1420,1085,1164,1913,1114
1,1591,1420,1084,1134,1913,1114
1,1592,1420,1084,1132,1913,1114
1,1592,1420,1084,1134,1912,1114
1,1593,1420,1085,1187,1913,1114
1,1592,1419,1084,1216,1913,1114
1,1595,1420,1084,1245,1912,1114
1,1593,1420,1085,1245,1913,1114
1,1592,1420,1085,1280,1913,1114
1,1593,1420,1084,1308,1913,1114
1,1592,1419,1084,1337,1912,1114
1,1595,1420,1085,1360,1913,1114
1,1595,1420,1086,1375,1913,1114
1,1594,1419,1084,1383,1912,1114
1,1594,1419,1085,1385,1913,1114
1,1594,1420,1084,1387,1911,1114
1,1593,1420,1084,1390,1913,1114
1,1592,1419,1083,1392,1913,1113
1,1595,1419,1084,1393,1912,1114
1,1595,1419,1084,1393,1912,1114
1,1593,1420,1084,1393,1913,1114
1,1592,1420,1086,1393,1913,1115
1,1595,1419,1084,1394,1912,1114
1,1595,1420,1085,1395,1913,1114
1,1592,1420,1084,1396,1912,1115
1,1592,1420,1085,1398,1912,1114
1,1592,1420,1085,1408,1913,1115
1,1591,1420,1083,1419,1913,1114
1,1591,1420,1083,1427,1913,1114
1,1591,1420,1082,1446,1913,1114
1,1592,1420,1082,1449,1912,1113
1,1594,1420,1083,1449,1913,1114
1,1595,1420,1083,1450,1913,1114
1,1591,1420,1081,1449,1912,1114
1,1594,1420,1082,1449,1912,1114
1,1591,1421,1082,1450,1912,1114
1,1592,1420,1082,1451,1913,1114
1,1593,1420,1083,1450,1915,1114
1,1593,1420,1083,1452,1913,1114
1,1594,1422,1082,1452,1913,1114
1,1594,1420,1082,1451,1913,1113
1,1592,1420,1082,1451,1913,1114
1,1593,1420,1083,1451,1913,1114
1,1590,1420,1083,1451,1913,1115
1,1591,1420,1082,1450,1913,1114
1,1591,1419,1082,1451,1912,1114
1,1595,1420,1082,1452,1913,1114
1,1593,1419,1082,1450,1913,1115
1,1593,1420,1083,1450,1913,1115
1,1591,1420,1083,1450,1913,1114
1,1594,1420,1082,1451,1913,1114
1,1592,1420,1081,1450,1912,1114
1,1592,1419,1083,1451,1912,1113
1,1592,1419,1080,1451,1912,1114
1,1595,1419,1080,1452,1913,1113
1,1595,1420,1081,1456,1913,1114
1,1593,1419,1080,1451,1913,1114
1,1595,1420,1081,1453,1910,1114
1,1592,1419,1080,1453,1912,1114
1,1595,1420,1081,1452,1913,1114
1,1595,1420,1081,1452,1913,1115
1,1593,1420,1080,1452,1911,1114
1,1592,1420,1080,1453,1913,1114
1,1594,1420,1082,1452,1913,1113
1,1601,1418,1080,1452,1912,1114
1,1595,1420,1084,1453,1912,1114
1,1595,1420,1081,1456,1913,1114
1,1591,1419,1079,1456,1913,1114
